NZ_CP107461.1,Klebsiella,Serratia,,,,,
NZ_CP107401.1,Klebsiella,Serratia,,,,,
NZ_CP107420.1,Klebsiella,Serratia,,,,,
NZ_CP107481.1,Klebsiella,Serratia,,,,,
NZ_CP064251.1,Citrobacter,Klebsiella,,,,,
NZ_CP064239.1,Escherichia,Klebsiella,,,,,
NZ_CP064221.1,Escherichia,Klebsiella,,,,,
NZ_CP064216.1,Citrobacter,Klebsiella,,,,,
NZ_CP060888.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP028577.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP033399.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP063764.1,Escherichia,Klebsiella,,,,,
NZ_CP063707.1,Escherichia,Salmonella,,,,,
CP063734.1,Escherichia,Klebsiella,,,,,
NZ_MT929282.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MT929279.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MT929278.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MT929277.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MT989343.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_AP018744.1,Enterobacter,Escherichia,,,,,
NZ_AP018745.1,Enterobacter,Escherichia,,,,,
NZ_AP018746.1,Enterobacter,Escherichia,,,,,
NZ_MT929276.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OP428975.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OP428974.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MT929275.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OP428976.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_MK574665.1,Escherichia,Klebsiella,Salmonella,,,,
NC_016859.1,Escherichia,Salmonella,,,,,
NC_017719.1,Escherichia,Salmonella,,,,,
LR890534.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
LR890461.1,Escherichia,Klebsiella,,,,,
CP099301.1,Escherichia,Klebsiella,,,,,
NZ_OX291473.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP081310.1,Escherichia,Klebsiella,,,,,
NZ_CP116134.1,Escherichia,Klebsiella,,,,,
NZ_CP063005.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_LR890539.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP063280.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP075661.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP080132.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OW968115.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP099363.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP058062.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OW967804.1,Escherichia,Klebsiella,,,,,
NZ_CP023857.1,Escherichia,Klebsiella,,,,,
NZ_CP076347.1,Escherichia,Klebsiella,,,,,
AP022443.1,Klebsiella,Raoultella,,,,,
NZ_CP030721.1,Klebsiella,Raoultella,,,,,
NZ_CP028566.1,Aeromonas,Enterobacter,,,,,
NZ_MN477223.1,Aeromonas,Enterobacter,,,,,
NZ_CP056347.1,Citrobacter,Enterobacter,,,,,
NZ_CP049293.1,Citrobacter,Enterobacter,,,,,
NZ_CP056327.1,Citrobacter,Enterobacter,,,,,
NZ_CP061762.1,Citrobacter,Escherichia,,,,,
NZ_CP056864.1,Citrobacter,Escherichia,,,,,
NZ_CP061394.1,Enterobacter,Klebsiella,,,,,
NZ_CP010387.1,Enterobacter,Klebsiella,,,,,
NZ_CP028718.1,Escherichia,Klebsiella,,,,,
NZ_CP093230.1,Escherichia,Klebsiella,,,,,
NZ_CP060976.1,Escherichia,Klebsiella,,,,,
NZ_MT316184.1,Klebsiella,Salmonella,,,,,
NZ_CP015394.1,Klebsiella,Salmonella,,,,,
NZ_LC511661.1,Escherichia,Klebsiella,,,,,
NZ_CP049129.1,Escherichia,Salmonella,,,,,
NZ_CP075747.1,Escherichia,Klebsiella,,,,,
NZ_CP099759.1,Escherichia,Klebsiella,,,,,
NZ_CP109884.1,Escherichia,Klebsiella,,,,,
NZ_OW967974.1,Escherichia,Klebsiella,,,,,
NZ_CP059134.1,Escherichia,Klebsiella,,,,,
NZ_CP041447.1,Escherichia,Klebsiella,,,,,
CP042649.1,Escherichia,Salmonella,,,,,
NZ_CP101216.1,Escherichia,Salmonella,,,,,
NZ_CP060937.1,Escherichia,Salmonella,,,,,
NZ_CP090574.1,Escherichia,Salmonella,,,,,
NZ_CP069650.1,Escherichia,Salmonella,,,,,
NZ_CP040633.1,Bacteroides,Parabacteroides,,,,,
NZ_CP040632.1,Bacteroides,Phocaeicola,,,,,
NZ_AP025242.1,Bacteroides,Phocaeicola,,,,,
NZ_AP025233.1,Bacteroides,Phocaeicola,,,,,
NZ_CP060082.1,Escherichia,Klebsiella,,,,,
NZ_CP076016.1,Escherichia,Klebsiella,,,,,
NZ_AP022041.1,Aeromonas,Yersinia,,,,,
NZ_CP099810.1,Aeromonas,Yersinia,,,,,
NZ_CP010364.1,Enterobacter,Klebsiella,,,,,
OW849323.1,Enterobacter,Klebsiella,,,,,
NZ_CP059952.1,Escherichia,Klebsiella,,,,,
NZ_CP059951.1,Escherichia,Salmonella,,,,,
NZ_AP022053.1,Escherichia,Salmonella,,,,,
NZ_CP058674.1,Escherichia,Salmonella,,,,,
NZ_CP059716.1,Enterobacter,Klebsiella,,,,,
CP058096.1,Escherichia,Salmonella,,,,,
CP058111.1,Escherichia,Klebsiella,,,,,
NZ_OX359188.1,Escherichia,Klebsiella,,,,,
CP058107.1,Escherichia,Salmonella,,,,,
NZ_CP059415.1,Enterobacter,Klebsiella,,,,,
NZ_CP059423.1,Enterobacter,Klebsiella,,,,,
NZ_CP030304.1,Klebsiella,Proteus,,,,,
NZ_MN657147.1,Flavobacterium,Polaromonas,,,,,
NZ_MN657139.1,Flavobacterium,Polaromonas,,,,,
LC716358.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP099447.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK836307.1,Escherichia,Salmonella,,,,,
CP092309.1,Escherichia,Salmonella,,,,,
NZ_MN335922.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MN175388.1,Cronobacter,Enterobacter,,,,,
NZ_MZ857202.1,Cronobacter,Enterobacter,,,,,
NZ_MK249861.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK249859.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK249855.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK249858.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_LC556221.1,Enterobacter,Klebsiella,,,,,
NZ_LC556218.1,Enterobacter,Klebsiella,,,,,
NZ_MK249857.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK249856.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MK249860.1,Enterobacter,Escherichia,Klebsiella,,,,
NC_019154.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_LC556222.1,Escherichia,Klebsiella,,,,,
NZ_LC556216.1,Escherichia,Klebsiella,,,,,
NZ_LC341397.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP057362.1,Escherichia,Salmonella,,,,,
CP082467.1,Escherichia,Salmonella,,,,,
NZ_CP056339.1,Aeromonas,Citrobacter,,,,,
NZ_CP085537.1,Aeromonas,Citrobacter,,,,,
NZ_CP056696.1,Enterobacter,Klebsiella,,,,,
OW849329.1,Enterobacter,Klebsiella,,,,,
NZ_CP099356.1,Escherichia,Salmonella,,,,,
CP098968.1,Escherichia,Klebsiella,,,,,
CP098995.1,Enterobacter,Escherichia,Klebsiella,,,,
CP099019.1,Enterobacter,Escherichia,Klebsiella,,,,
CP099045.1,Escherichia,Salmonella,,,,,
CP099050.1,Escherichia,Klebsiella,,,,,
CP099055.1,Escherichia,Salmonella,,,,,
CP099083.1,Escherichia,Salmonella,,,,,
NZ_CP039563.1,Escherichia,Salmonella,,,,,
CP099277.1,Escherichia,Salmonella,,,,,
CP093100.1,Escherichia,Salmonella,,,,,
CP099297.1,Escherichia,Shigella,,,,,
NZ_CP058793.1,Escherichia,Shigella,,,,,
NZ_CP047016.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP075727.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OP242303.1,Escherichia,Klebsiella,Salmonella,,,,
CP030839.1,Escherichia,Salmonella,,,,,
NZ_HG739083.1,Escherichia,Salmonella,,,,,
NZ_CP006638.1,Escherichia,Salmonella,,,,,
NZ_CP120553.1,Escherichia,Shigella,,,,,
NZ_CP055080.1,Escherichia,Shigella,,,,,
NZ_CP030332.1,Escherichia,Salmonella,,,,,
NZ_CP025244.1,Escherichia,Salmonella,,,,,
NZ_CP119556.1,Citrobacter,Klebsiella,Providencia,Raoultella,Salmonella,Serratia,
CP094902.1,Citrobacter,Klebsiella,Providencia,Raoultella,Salmonella,Serratia,
NZ_CP060883.1,Escherichia,Klebsiella,,,,,
NZ_CP090573.1,Escherichia,Vibrio,,,,,
CP090380.1,Escherichia,Vibrio,,,,,
NZ_CP090215.1,Escherichia,Vibrio,,,,,
NZ_CP118700.1,Aeromonas,Klebsiella,,,,,
OW970313.1,Aeromonas,Klebsiella,,,,,
NZ_CP117302.1,Escherichia,Salmonella,,,,,
CP088478.1,Escherichia,Salmonella,,,,,
NZ_CP030004.1,Klebsiella,Salmonella,,,,,
OW967766.1,Klebsiella,Salmonella,,,,,
NZ_CP118386.1,Enterobacter,Klebsiella,,,,,
NZ_CP115685.1,Enterobacter,Klebsiella,,,,,
NZ_CP087293.1,Escherichia,Klebsiella,,,,,
NZ_CP103734.1,Escherichia,Klebsiella,,,,,
NZ_OP378613.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP062989.1,Citrobacter,Klebsiella,,,,,
NZ_CP030114.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP031138.1,Escherichia,Klebsiella,,,,,
NZ_CP075887.1,Escherichia,Klebsiella,,,,,
NZ_CP039570.1,Escherichia,Salmonella,,,,,
NZ_CP039573.1,Escherichia,Salmonella,,,,,
NZ_CP016511.1,Escherichia,Salmonella,,,,,
NZ_CP016582.1,Escherichia,Salmonella,,,,,
CP117210.1,Escherichia,Klebsiella,,,,,
NZ_OW970419.1,Escherichia,Klebsiella,,,,,
CP117207.1,Escherichia,Shigella,,,,,
NZ_CP053759.1,Escherichia,Shigella,,,,,
NZ_OP242318.1,Escherichia,Klebsiella,,,,,
NZ_OP242293.1,Escherichia,Shigella,,,,,
NZ_CP117036.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP117048.1,Escherichia,Salmonella,,,,,
NZ_CP103337.1,Escherichia,Salmonella,,,,,
NZ_CP115728.1,Citrobacter,Escherichia,,,,,
NZ_CP072543.1,Citrobacter,Escherichia,,,,,
CP046892.1,Enterobacter,Klebsiella,,,,,
NZ_CP088232.1,Enterobacter,Klebsiella,,,,,
NZ_CP104597.1,Escherichia,Klebsiella,,,,,
NZ_CP107462.1,Citrobacter,Klebsiella,,,,,
NZ_CP107307.1,Citrobacter,Klebsiella,,,,,
NZ_CP107366.1,Citrobacter,Klebsiella,,,,,
NZ_CP107389.1,Citrobacter,Klebsiella,,,,,
NZ_CP107512.1,Citrobacter,Klebsiella,,,,,
NZ_CP107333.1,Citrobacter,Klebsiella,,,,,
NZ_CP107370.1,Citrobacter,Klebsiella,,,,,
NZ_CP107425.1,Citrobacter,Klebsiella,,,,,
NZ_CP107340.1,Citrobacter,Klebsiella,,,,,
NZ_CP074488.1,Escherichia,Salmonella,,,,,
NZ_CP116084.1,Escherichia,Salmonella,,,,,
NZ_CP094336.1,Escherichia,Salmonella,,,,,
NZ_CP116083.1,Escherichia,Klebsiella,,,,,
NZ_CP116151.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP116133.1,Escherichia,Klebsiella,,,,,
NZ_CP116187.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP116186.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP115695.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP114155.1,Enterobacter,Klebsiella,Serratia,,,,
OX291693.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP074533.1,Enterobacter,Klebsiella,,,,,
NZ_CP114330.1,Escherichia,Klebsiella,,,,,
CP114368.1,Escherichia,Klebsiella,,,,,
NZ_CP114318.1,Escherichia,Klebsiella,,,,,
NZ_CP114360.1,Klebsiella,Salmonella,Serratia,,,,
NZ_CP114334.1,Escherichia,Klebsiella,,,,,
NZ_CP114314.1,Escherichia,Klebsiella,,,,,
NZ_CP114322.1,Escherichia,Klebsiella,,,,,
NZ_CP114326.1,Escherichia,Klebsiella,,,,,
CP114339.1,Escherichia,Klebsiella,Salmonella,,,,
CP114349.1,Escherichia,Klebsiella,,,,,
NZ_CP079633.1,Escherichia,Klebsiella,,,,,
NZ_CP114166.1,Escherichia,Klebsiella,,,,,
NZ_CP114170.1,Escherichia,Klebsiella,,,,,
NZ_CP114162.1,Escherichia,Klebsiella,,,,,
OW968264.1,Citrobacter,Klebsiella,Serratia,,,,
OW849152.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_CP095619.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
LC744497.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP095624.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
LC744449.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP113909.1,Klebsiella,Salmonella,,,,,
CP093106.1,Klebsiella,Salmonella,,,,,
NZ_CP104800.1,Escherichia,Klebsiella,,,,,
NZ_CP076319.1,Escherichia,Klebsiella,,,,,
NZ_OV753996.1,Enterobacter,Klebsiella,,,,,
NZ_CP073777.1,Enterobacter,Klebsiella,,,,,
NZ_OV754006.1,Enterobacter,Klebsiella,Salmonella,,,,
NZ_CP032846.1,Enterobacter,Klebsiella,Salmonella,,,,
NZ_OV753991.1,Enterobacter,Klebsiella,,,,,
NZ_CP113185.1,Klebsiella,Shigella,,,,,
NZ_CP058785.1,Klebsiella,Shigella,,,,,
NZ_CP113196.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_OV753642.1,Enterobacter,Klebsiella,Salmonella,,,,
NZ_OP038289.1,Escherichia,Shigella,,,,,
NZ_CP073993.1,Escherichia,Shigella,,,,,
NZ_CP110882.1,Aeromonas,Enterobacter,,,,,
NZ_CP091180.1,Aeromonas,Enterobacter,,,,,
NZ_CP110910.1,Citrobacter,Raoultella,,,,,
NZ_CP104458.1,Citrobacter,Raoultella,,,,,
NZ_CP110663.1,Escherichia,Klebsiella,,,,,
NZ_CP021738.1,Escherichia,Klebsiella,,,,,
NZ_CP095278.1,Enterobacter,Klebsiella,Phytobacter,,,,
NZ_AP025338.1,Enterobacter,Klebsiella,Phytobacter,,,,
NZ_CP110409.1,Escherichia,Shigella,,,,,
CP042636.1,Escherichia,Shigella,,,,,
NZ_CP110374.1,Morganella,Proteus,,,,,
NC_023901.1,Morganella,Proteus,,,,,
NZ_AP026527.1,Escherichia,Klebsiella,,,,,
AP026516.1,Escherichia,Klebsiella,,,,,
NZ_AP026942.1,Citrobacter,Escherichia,,,,,
NZ_AP026939.1,Citrobacter,Escherichia,,,,,
NZ_CP109837.1,Acinetobacter,Klebsiella,,,,,
AP026453.1,Escherichia,Klebsiella,,,,,
NZ_CP109777.1,Escherichia,Shigella,,,,,
NZ_CP010118.1,Escherichia,Shigella,,,,,
NZ_CP061366.1,Escherichia,Shigella,,,,,
CP043022.1,Escherichia,Salmonella,,,,,
NZ_CP075707.1,Escherichia,Salmonella,,,,,
NZ_CP060972.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_CP090459.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_CP104978.1,Citrobacter,Enterobacter,Raoultella,Salmonella,,,
NZ_CP104680.1,Escherichia,Klebsiella,,,,,
NZ_CP104670.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP104723.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_CP014380.1,Macrococcoides,Staphylococcus,,,,,
NC_012000.1,Macrococcoides,Staphylococcus,,,,,
NZ_CP104544.1,Escherichia,Salmonella,,,,,
CP082471.1,Escherichia,Salmonella,,,,,
NZ_CP014391.1,Macrococcoides,Staphylococcus,,,,,
NZ_CP100539.1,Escherichia,Salmonella,,,,,
NZ_CP104374.1,Escherichia,Klebsiella,,,,,
NZ_CP014375.1,Macrococcoides,Staphylococcus,,,,,
NZ_CP099757.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP099755.1,Escherichia,Klebsiella,,,,,
NZ_CP099747.1,Escherichia,Klebsiella,,,,,
NZ_CP099750.1,Escherichia,Klebsiella,,,,,
NZ_CP099753.1,Escherichia,Klebsiella,,,,,
NZ_AP023223.2,Escherichia,Shigella,,,,,
NZ_OX291477.1,Klebsiella,Serratia,,,,,
NZ_CP098336.1,Klebsiella,Serratia,,,,,
NZ_OX291479.1,Klebsiella,Serratia,,,,,
OW967373.1,Klebsiella,Serratia,,,,,
CP082745.1,Klebsiella,Salmonella,Serratia,,,,
OW849372.1,Enterobacter,Klebsiella,Serratia,,,,
OW968473.1,Enterobacter,Klebsiella,Serratia,,,,
OW967810.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP103968.1,Enterobacter,Klebsiella,,,,,
NZ_CP043589.1,Enterobacter,Klebsiella,,,,,
NZ_CP060962.1,Escherichia,Klebsiella,,,,,
NZ_CP103478.1,Escherichia,Klebsiella,,,,,
NZ_CP103532.1,Escherichia,Salmonella,,,,,
NZ_CP103511.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP103486.1,Escherichia,Klebsiella,,,,,
NZ_CP103485.1,Escherichia,Salmonella,,,,,
NZ_OL828744.1,Citrobacter,Klebsiella,,,,,
NZ_CP030305.1,Citrobacter,Klebsiella,,,,,
NZ_CP103641.1,Citrobacter,Klebsiella,,,,,
NZ_CP103575.1,Escherichia,Salmonella,,,,,
NZ_CP039609.1,Escherichia,Salmonella,,,,,
NZ_CP103323.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP103187.1,Bacteroides,Parabacteroides,,,,,
CP103140.1,Bacteroides,Parabacteroides,,,,,
CP103171.1,Bacteroides,Parabacteroides,,,,,
NZ_CP103252.1,Bacteroides,Parabacteroides,,,,,
CP103175.1,Bacteroides,Parabacteroides,,,,,
NZ_CP103179.1,Bacteroides,Parabacteroides,,,,,
NZ_CP072218.1,Bacteroides,Parabacteroides,,,,,
CP103201.1,Bacteroides,Parabacteroides,,,,,
NZ_CP103121.1,Bacteroides,Parabacteroides,,,,,
NZ_CP072260.1,Bacteroides,Parabacteroides,,,,,
CP103267.1,Bacteroides,Parabacteroides,,,,,
NZ_CP103129.1,Bacteroides,Parabacteroides,,,,,
CP103127.1,Bacteroides,Parabacteroides,,,,,
CP103282.1,Bacteroides,Parabacteroides,,,,,
CP103124.1,Bacteroides,Parabacteroides,,,,,
CP103236.1,Bacteroides,Phocaeicola,,,,,
NZ_AP025237.1,Bacteroides,Phocaeicola,,,,,
CP103217.1,Bacteroides,Parabacteroides,,,,,
CP103133.1,Bacteroides,Phocaeicola,,,,,
NZ_CP095169.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP102892.1,Escherichia,Klebsiella,,,,,
NZ_CP082124.1,Escherichia,Klebsiella,,,,,
NZ_CP102896.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP095642.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP095640.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MZ836803.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MZ867986.1,Klebsiella,Serratia,,,,,
NZ_CP032355.1,Klebsiella,Serratia,,,,,
NZ_OK067239.1,Raoultella,Vibrio,,,,,
NZ_CP082173.1,Raoultella,Vibrio,,,,,
NZ_CP102760.1,Escherichia,Salmonella,,,,,
NZ_CP091676.1,Escherichia,Salmonella,,,,,
NZ_CP102744.1,Escherichia,Salmonella,,,,,
NZ_CP032896.1,Aeromonas,Enterobacter,,,,,
NZ_CP032887.1,Escherichia,Klebsiella,,,,,
NZ_CP091991.1,Escherichia,Klebsiella,,,,,
NZ_CP102544.1,Lacticaseibacillus,Levilactobacillus,,,,,
NZ_CP031184.1,Lacticaseibacillus,Levilactobacillus,,,,,
NZ_CP102508.1,Citrobacter,Enterobacter,,,,,
NZ_CP072947.1,Citrobacter,Enterobacter,,,,,
NZ_CP073973.1,Escherichia,Shigella,,,,,
NZ_CP074015.1,Escherichia,Klebsiella,,,,,
NZ_CP077432.1,Escherichia,Klebsiella,,,,,
NZ_CP091475.1,Escherichia,Klebsiella,,,,,
NZ_CP102195.1,Escherichia,Klebsiella,,,,,
NZ_CP101865.1,Escherichia,Klebsiella,,,,,
NZ_CP101861.1,Escherichia,Salmonella,,,,,
NZ_CP101872.1,Escherichia,Klebsiella,,,,,
NZ_CP101781.1,Escherichia,Klebsiella,,,,,
NZ_CP101787.1,Escherichia,Klebsiella,,,,,
NZ_CP101768.1,Escherichia,Klebsiella,,,,,
NZ_CP074679.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP101566.1,Citrobacter,Klebsiella,,,,,
AP026517.1,Escherichia,Klebsiella,Salmonella,,,,
AP026470.1,Enterobacter,Escherichia,Klebsiella,,,,
AP026462.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP018943.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP066918.1,Citrobacter,Klebsiella,,,,,
NZ_CP066909.1,Citrobacter,Klebsiella,,,,,
NZ_CP066903.1,Citrobacter,Klebsiella,,,,,
NZ_CP066890.1,Citrobacter,Klebsiella,,,,,
NZ_CP066899.1,Citrobacter,Klebsiella,,,,,
NZ_CP098830.1,Escherichia,Salmonella,,,,,
NZ_CP098833.1,Escherichia,Salmonella,,,,,
NZ_CP101204.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP055117.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP101278.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP100483.1,Escherichia,Klebsiella,,,,,
NZ_CP100505.1,Escherichia,Klebsiella,,,,,
NZ_CP100489.1,Escherichia,Klebsiella,,,,,
NZ_CP100481.1,Escherichia,Klebsiella,,,,,
NZ_CP100528.1,Escherichia,Klebsiella,,,,,
NZ_CP100524.1,Escherichia,Klebsiella,,,,,
NZ_CP100543.1,Escherichia,Klebsiella,,,,,
NZ_CP100513.1,Escherichia,Klebsiella,,,,,
NZ_CP100499.1,Escherichia,Klebsiella,,,,,
NZ_CP100727.1,Escherichia,Salmonella,,,,,
NZ_CP028639.1,Escherichia,Salmonella,,,,,
NZ_CP028636.1,Escherichia,Salmonella,,,,,
NZ_CP028645.1,Escherichia,Salmonella,,,,,
NZ_CP028648.1,Escherichia,Salmonella,,,,,
NZ_CP028621.1,Escherichia,Salmonella,,,,,
NZ_CP028642.1,Escherichia,Salmonella,,,,,
NZ_CP028615.1,Escherichia,Salmonella,,,,,
NZ_CP028630.1,Escherichia,Salmonella,,,,,
NZ_CP028624.1,Escherichia,Salmonella,,,,,
NZ_CP028627.1,Escherichia,Salmonella,,,,,
NZ_CP028618.1,Escherichia,Salmonella,,,,,
NZ_CP100493.1,Escherichia,Klebsiella,,,,,
NZ_CP053762.1,Escherichia,Shigella,,,,,
NZ_CP081882.1,Escherichia,Shigella,,,,,
NZ_CP053761.1,Escherichia,Shigella,,,,,
NZ_LR130566.1,Escherichia,Shigella,,,,,
NC_011411.1,Escherichia,Shigella,,,,,
NZ_OX030735.1,Escherichia,Klebsiella,,,,,
NZ_CP084865.1,Escherichia,Klebsiella,,,,,
NZ_OX030734.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP044040.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP072957.1,Enterobacter,Escherichia,Klebsiella,,,,
CP071788.1,Enterobacter,Klebsiella,,,,,
NZ_CP027039.1,Enterobacter,Klebsiella,,,,,
NZ_MZ848136.1,Escherichia,Morganella,,,,,
CP088823.1,Escherichia,Morganella,,,,,
NZ_MZ848140.1,Citrobacter,Morganella,Providencia,,,,
OW995948.1,Citrobacter,Enterobacter,Klebsiella,,,,
OW849144.1,Citrobacter,Enterobacter,Klebsiella,,,,
OW849164.1,Citrobacter,Enterobacter,Klebsiella,,,,
OW849175.1,Citrobacter,Enterobacter,Klebsiella,,,,
OW849362.1,Citrobacter,Enterobacter,Klebsiella,,,,
NZ_OW849260.1,Citrobacter,Enterobacter,Klebsiella,,,,
NZ_OW849212.1,Citrobacter,Enterobacter,Klebsiella,,,,
OX030721.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW967797.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OX030711.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
CP090403.1,Salmonella,Shigella,,,,,
CP082717.1,Salmonella,Shigella,,,,,
NZ_CP077838.1,Acinetobacter,Klebsiella,,,,,
NZ_CP096763.1,Acinetobacter,Klebsiella,,,,,
NZ_AP025817.1,Enterobacter,Klebsiella,Phytobacter,,,,
OW849393.1,Enterobacter,Klebsiella,Phytobacter,,,,
OW849255.1,Enterobacter,Klebsiella,Phytobacter,,,,
OW849282.1,Enterobacter,Klebsiella,Phytobacter,,,,
NZ_AP025854.1,Enterobacter,Klebsiella,,,,,
NZ_OW967522.1,Enterobacter,Klebsiella,,,,,
NZ_CP062144.1,Enterobacter,Klebsiella,,,,,
NZ_AP025786.1,Enterobacter,Klebsiella,,,,,
NZ_AP025809.1,Enterobacter,Klebsiella,,,,,
NZ_AP025870.1,Enterobacter,Klebsiella,,,,,
NZ_AP025850.1,Enterobacter,Phytobacter,,,,,
NZ_AP025930.1,Enterobacter,Klebsiella,,,,,
NZ_AP025906.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_AP025878.1,Enterobacter,Klebsiella,,,,,
OW849122.1,Enterobacter,Klebsiella,,,,,
NZ_CP089443.1,Enterobacter,Klebsiella,,,,,
NZ_CP091084.1,Enterobacter,Klebsiella,,,,,
NZ_CP072959.1,Enterobacter,Leclercia,,,,,
NZ_CP058195.1,Enterobacter,Leclercia,,,,,
NZ_AP025846.1,Enterobacter,Leclercia,,,,,
NZ_CP047720.1,Enterobacter,Leclercia,,,,,
NZ_CP056135.1,Enterobacter,Leclercia,,,,,
NZ_CP056736.1,Enterobacter,Leclercia,,,,,
NZ_CP095179.1,Enterobacter,Leclercia,,,,,
NZ_OW849214.1,Citrobacter,Klebsiella,,,,,
OW970028.1,Citrobacter,Klebsiella,,,,,
NZ_OW849161.1,Enterobacter,Serratia,,,,,
OW848979.1,Enterobacter,Serratia,,,,,
NZ_OW849032.1,Klebsiella,Raoultella,,,,,
OW849539.1,Klebsiella,Raoultella,,,,,
NC_009789.1,Escherichia,Shigella,,,,,
NZ_CP059123.1,Escherichia,Shigella,,,,,
NZ_CP038794.1,Escherichia,Klebsiella,,,,,
OW848895.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW968218.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
